UniprotEntry,true_label,PhytoRNP_PSLM_score,PSProteinPredict_pretrained_score
A0A804M208,0,0.007637,0.285303
A0A3Q7H854,0,0.000343,0.006341
A0A804LQ31,0,0.0232,0.59783
A0A0P0W9C4,0,0.00141,0.529981
Q8S8I9,0,0.000607,0.788462
A9THL6,0,0.1041,0.409592
A0A8D9GS40,0,0.001579,0.476428
A0A2K1K1T2,1,0.3245,0.485572
B8Y6I0,0,0.2407,0.547271
A0A2K1IJ81,0,0.00089,0.103354
A0A1P8B471,0,0.000236,0.341434
A0A3Q7ETB5,0,0.00899,0.128483
A0A3B6NJ92,0,0.02065,0.514239
A0A0P0WNH9,0,0.002571,0.385478
A0A2K1KEK5,1,0.5044,0.569622
A0A2K1L0L5,0,0.000165,0.00431
A0A0P0V516,0,0.001889,0.636239
A0A2K3CQ76,0,0.00075,0.83303
A0A0P0XE46,0,0.000187,0.031165
A0A2K3E3Q9,0,0.10016,0.975524
A0A3Q7IG19,0,0.005936,0.056585
A0A2K1K430,0,0.000157,0.165279
A0A3B5YU14,0,0.001335,0.514914
A0A3Q7F2Q0,0,0.000122,0.119916
A0A0P0XB05,0,0.000236,0.047836
A0A3B6PV37,0,0.00923,0.580635
A0A8D9D8T1,0,0.000638,0.638784
A0A8D9GY01,0,0.0369,0.951339
A0A2K1KK47,0,0.00012,0.585331
Q0E378,0,0.000346,0.064292
A0A3Q7GS76,0,0.01178,0.195336
A0A8D9I1V1,0,0.000488,0.484464
A0A3P6AD45,0,0.000886,0.063951
A0A0P0V642,0,0.000318,0.890088
A0A3Q7J0S9,0,0.000174,0.012295
A0A3B6G218,0,0.00784,0.722685
A0A3B6B780,0,0.001995,0.771487
A0A2K3DNI0,0,0.702,0.353918
A0A0P0VPN6,0,7.4e-05,0.021401
A0A0P0VVS2,0,0.000289,0.019949
A9T3V5,0,0.00514,0.556386
A0A3Q7I429,0,0.00126,0.790468
A0A3Q7FK86,0,0.01369,0.871027
Q0DCP0,0,0.00596,0.71956
Q0JFC1,0,0.0883,0.542233
P42794,1,0.2496,0.54684
A0A0P0W809,0,0.000157,0.737161
K4BZR7,0,0.00031,0.148047
A0A3Q7F0P6,0,0.012146,0.613344
A0A3Q7EJB4,0,0.000915,0.811123
A0A3B6QAQ5,0,0.01484,0.990446
A0A3B6A1V9,0,0.04648,0.860991
A0A2K3DRI8,0,0.04794,0.543953
A0A2K3D794,0,0.01883,0.965024
A2ZVG7,0,0.6216,0.7943
A0A3B6LUR3,0,0.000419,0.56221
A0A3P6AVW6,0,0.0056,0.301865
A0A7I4EVL6,0,0.002913,0.654288
A0A2K3CZ67,0,0.01953,0.68456
A0A8D9CU90,0,0.000173,0.417918
A0A3P5Z347,0,0.000557,0.910431
A0A3P6BC48,0,0.000374,0.117313
A0A3Q7FQ60,0,0.000843,0.220507
A0A2K1KKL1,0,0.003855,0.575446
A0A3Q7FJY8,0,0.03442,0.830143
A0A7I4F5L7,0,0.8716,0.522427
A0A3Q7H5R6,0,0.0641,0.920863
A0A2K3DXX2,0,0.002306,0.973703
A0A0P0VVD8,0,0.0378,0.149942
A0A3B6KCD2,0,0.001037,0.013888
A0A2K3CXT5,0,0.01752,0.862653
A0A3Q7EJW7,0,0.000453,0.010766
A0A3B6LUY4,0,0.005707,0.983155
A0A3P5YN60,0,0.001912,0.447961
A0A1P8AX71,0,0.000526,0.09019
A0A2K1JVG4,0,5.8e-05,0.075007
A0A804UCK0,0,0.000191,0.091411
Q0J999,0,0.003351,0.288761
A0A0P0Y697,0,0.000203,0.004681
A0A0P0V7I7,0,0.000251,0.036729
A0A2K1IWR6,0,0.000161,0.060549
A0A2K3DJK4,0,0.002653,0.712656
A0A2K3DXI1,0,0.02763,0.981146
A0A0P0WJ38,0,0.000696,0.200142
A0A0P0VLL7,0,0.02037,0.90192
A0A8D9GDZ5,0,0.01164,0.554093
A0A804U8K3,0,0.00054,0.808245
A0A3Q7GRE8,0,0.00347,0.846559
A0A3Q7FNY5,0,0.000473,0.168065
A0A3Q7I9R6,0,0.00032,0.079754
A0A2K3DY08,0,0.008644,0.337255
A0A0P0WQ14,0,0.000936,0.662013
Q0JHP0,0,0.000166,0.594247
A0A3Q7IQK1,0,0.03964,0.409309
A0A1P8B4A1,0,0.02141,0.485931
A0A3P6BPU9,0,0.03085,0.97456
A0A3Q7HAV3,0,0.002562,0.589527
M4DJI8,1,0.928,0.833069
A0A0P0WY37,0,0.000509,0.255272
A0A0P0XR86,0,0.00033,0.139913
A0A3P6C3G0,0,0.000638,0.244449
Q9LH95,0,0.0667,0.881824
A0A2K3CSJ5,0,0.137,0.992671
A0A0P0X2C5,0,0.0441,0.604564
A0A804NJ02,0,0.001129,0.302571
A0A3Q7J4Z0,0,8.8e-05,0.130981
A0A1P8BDZ7,0,0.002043,0.301519
A0A3B6NKC7,0,0.878,0.980803
Q0J6H4,0,0.009415,0.318046
A0A3Q7HJB0,0,0.02448,0.449286
B9G3B5,0,0.000636,0.028743
A0A2K3DQS9,0,0.00522,0.979023
B4FHB3,1,0.96,0.968978
A0A8D9DSY5,0,0.000229,0.011575
A0A2K3DT52,0,0.003708,0.652457
A0A3Q7J087,0,0.005913,0.486472
A0A2K1J7P2,1,0.691,0.924333
M4DTU5,1,0.903,0.978804
A0A494G9L5,0,0.00124,0.131118
A0A0P0XS38,0,0.00031,0.239198
A0A341SH41,0,9.9e-05,0.005241
A0A3Q7JLI5,0,0.000392,0.137926
A0A2K1JU72,0,0.02522,0.340988
A0A0P0WS93,0,0.000263,0.018386
A0A3P6BRC9,0,0.003325,0.535529
A0A8D9MFH5,0,0.00201,0.581221
A0A0P0XAE4,0,0.000417,0.094513
A0A2K3DZF3,0,0.000732,0.91296
Q5QMN4,0,0.01862,0.810054
A0A2K3D7W9,0,0.05582,0.987345
A0A3Q7GRW3,0,0.000593,0.804407
A0A3B6NTW7,1,0.01622,0.638146
A0A3B6KCV8,0,0.00874,0.151095
A0A0P0WU47,0,0.000207,0.280815
A0A2K1IMC1,0,0.000255,0.027791
A0A3Q7EE79,0,0.000158,0.180549
A0A3B6NXA9,0,0.001972,0.227646
A0A0P0XLT3,0,0.000289,0.122764
A0A8D9HKM8,0,0.00012,0.197566
A0A0P0WPU1,0,0.006958,0.353518
A8IFY9,0,0.001604,0.364644
A0A0P0X4V2,0,0.000257,0.753203
A0A2K1K742,0,0.000126,0.058087
A0A8D9DIQ1,0,0.001225,0.137203
M4DH02,1,0.0763,0.72146
A0A804NNG2,0,0.000259,0.48143
Q5BPU6,0,0.03726,0.949257
A0A2K1K0F7,0,0.000177,0.001316
A0A8D9HMR4,0,0.000236,0.049386
A0A3Q7F9W3,0,0.003376,0.771893
A0A2K3CYM1,0,0.002369,0.38808
A0A0P0VJ83,0,0.000163,0.034897
A0A3Q7EEP2,0,0.000584,0.003042
A0A3P6BQG3,0,0.000126,0.444909
A0A3Q7HI75,0,0.004757,0.61086
A0A2K1JQG6,0,0.001579,0.246519
Q6Z6L7,0,0.000368,0.003994
A8J7A0,0,0.1794,0.169064
A0A0P0Y4U7,0,0.000171,0.044295
A0A0P0X3H4,0,0.000177,0.872099
A0A2K3DU74,0,0.00227,0.079685
A0A0P0XYH4,0,0.000918,0.008734
B3H4Z7,0,0.005775,0.868984
A0A3Q7HU96,0,0.00927,0.948925
A0A494G9W3,0,0.000458,0.031141
A0A3Q7ISA3,0,0.05844,0.918892
A0A804PI75,0,0.0042,0.891058
A0A804RAQ2,0,0.01912,0.67308
A0A2K1L9D1,0,7.7e-05,0.023866
A0A3Q7GYF3,0,0.000149,0.134233
A0A3Q7ELX3,0,0.000303,0.246437
A0A2K1JZV3,0,0.01287,0.233247
A0A2K3DG90,0,0.01238,0.888843
A0A397Y456,0,0.5967,0.963851
A0A3Q7I8R1,0,0.005688,0.201388
A0A0P0Y430,0,0.000167,0.177606
A0A2K3DTF8,0,0.000617,0.078799
A0A0P0VTM0,0,0.000148,0.011699
F4IXL0,0,0.00368,0.203239
A0A3Q7E8Q1,0,0.9365,0.935971
A0A8D9G6X9,0,0.000437,0.059844
A0A3P5ZZ74,0,0.001081,0.644316
A0A0P0V2Y8,0,0.000174,0.945026
A0A0P0WCY6,0,0.000178,0.07233
A0A3Q7HVF2,0,0.001549,0.865523
A0A8D9CQP8,0,0.01888,0.724904
F4JSI0,0,0.01628,0.961544
A0A3Q7IT50,0,0.696,0.807753
A0A3Q7F664,0,0.00228,0.898153
A0A2K1IYG5,0,0.000296,0.568326
A0A3P6BEH3,0,0.03845,0.565495
O80386,1,0.7505,0.962166
A0A8D9MDR2,0,0.003027,0.902104
Q84Z62,0,0.01348,0.113417
Q9LSZ9,0,0.01525,0.318871
A0A2K3CUR5,0,0.02199,0.915657
A0A2K1KB48,0,0.000269,0.077403
A0A3B6B5U2,0,0.00605,0.29088
A0A2K1L9W8,0,0.000169,0.006794
A0A3Q7G483,0,0.000441,0.174126
A0A3Q7IN20,0,0.000682,0.822544
A0A2K3DT09,0,0.07935,0.958258
A0A8D9CU66,0,0.00126,0.836299
Q9FRS7,0,0.6074,0.490328
A0A2K3DG16,0,0.000367,0.032382
A0A3Q7GHN3,0,0.000798,0.497758
A0A0P0VE32,0,0.0116,0.019504
Q0J2Q6,0,0.000568,0.847046
Q5ZDI3,0,0.000236,0.136434
A0A3Q7ESD8,0,0.000631,0.191086
A0A3Q7FY73,0,0.8496,0.965537
A0A0P0XMB2,0,0.000387,0.798404
A0A2K3DTA4,0,0.1622,0.786486
A0A2K1KNN8,0,0.000217,0.007276
K4CT90,0,0.00053,0.125302
C0HGK3,1,0.804,0.96306
Q3E6Q4,0,0.001197,0.075298
A0A0P0X7L1,0,0.000185,0.013303
Q75GN5,0,0.003496,0.649571
A0A2K1JW86,0,0.000287,0.392081
A0A3B6EJS1,0,0.002693,0.643795
A0A3Q7IHY6,0,0.006985,0.219908
A0A3B6SQR1,0,0.00181,0.242201
Q8RYC8,1,0.7764,0.968882
A0A3P6B563,0,0.01543,0.500968
M4DH68,1,0.7446,0.889699
A0A2K1JMW9,0,0.0925,0.406888
A9RJF3,0,0.3682,0.924851
A0A3P6B9Y7,0,0.001179,0.813276
A0A3Q7IM35,0,0.02191,0.238428
A2ZUI5,0,0.00226,0.696057
A0A2K1L336,0,0.000367,0.062263
A0A2K1JCW0,0,0.00289,0.449536
A0A2K3DPA1,0,0.011246,0.976764
K7VQ39,0,0.0709,0.92827
A0A0P0XFR6,0,0.000392,0.340713
A0A804P0R6,0,0.394,0.941455
A0A804PZB4,0,0.000374,0.300777
A0A3B6QLU7,0,0.000193,0.485857
A0A2K1IQT9,0,0.000245,0.01827
A0A2K3CW38,0,0.000253,0.11113
A0A2K1II88,0,0.000167,0.071083
A0A3Q7JP77,0,0.010735,0.580868
A0A3Q7EDD8,0,0.000394,0.068558
Q9SYL8,0,0.003664,0.91527
A0A3P6AHW3,0,0.001309,0.456788
M4CB70,1,0.5454,0.364968
A0A8D9D689,0,0.8813,0.97955
A8IFF5,0,0.0538,0.324525
Q8L7C5,0,0.000203,0.539581
A0A2K3CQ99,0,0.001351,0.925044
A0A804LFE5,0,0.000553,0.540487
A0A804LZ62,0,0.000203,0.032855
A0A0P0W7E4,0,0.0001,0.016474
A0A3Q7JE11,0,0.33,0.870388
A0A0P0XNC3,0,0.000495,0.006979
A0A3Q7H5X8,0,0.2048,0.717135
F4IGW7,0,0.000274,0.306159
A9T2D1,0,0.02347,0.152713
A0A7I4AXQ4,0,0.01164,0.440247
A0A804NQR7,0,0.0009,0.259162
A0A2K1K7T1,0,0.000389,0.061138
Q0E379,0,8.6e-05,0.016297
A0A2K1IYP1,0,0.01348,0.809254
A0A0P0YD40,0,0.000323,0.939706
A0A3B6NXV2,0,0.001,0.750233
A0A2K1JKQ3,0,0.000223,0.343151
A0A2K1IF72,0,0.000366,0.037989
A0A8D9M616,0,0.03955,0.521422
A0A2K1J3I4,0,0.10596,0.292802
A0A0P0X3Q0,0,0.00016,0.01389
A0A2K1IYI6,0,0.000342,0.507498
A0A7I4ASA6,0,0.008316,0.372433
A0A2K3CTG8,0,0.00073,0.371615
A0A2K1JGS6,0,0.000249,0.087149
A0A3Q7HRK2,0,0.00948,0.190248
A0A2K1ISI3,1,0.921,0.964858
A0A3P5ZQ57,0,0.02017,0.477884
A0A494G9G3,0,0.000448,0.255095
Q1XGB1,0,0.000174,0.124925
A0A0P0WS60,0,0.00018,0.625282
A0A2K1IM62,0,0.000184,0.134044
A0A3B6DIS3,0,0.001687,0.367589
A0A2K3E3N1,0,0.544,0.406191
A0A2K1KKD0,0,0.000584,0.004595
A0A3Q7JU15,0,0.000804,0.036541
M4DJM4,1,0.77,0.704637
A0A8D9DG53,0,0.000144,0.007904
A0A8D9DJX2,0,0.01013,0.427128
A0A3Q7ISW8,0,0.000276,0.038487
B9FFZ3,0,0.02324,0.900167
A0A3Q7FS68,0,0.009125,0.502682
A0A0P0VZS1,0,0.00106,0.26444
Q1XGB9,0,0.000129,0.013539
A8I7D1,0,0.011826,0.102534
Q6ETG2,0,0.00031,0.266919
A0A804PRC4,0,0.000272,0.698659
A0A0P0WKN3,0,0.000269,0.030412
A0A8D9D9G7,0,0.00172,0.003595
Q9M723,0,0.01738,0.763875
A0A3B6FER6,0,0.000139,0.015375
A0A0P0WW11,0,0.000225,0.081877
A0A8D9GLI0,0,0.00861,0.173655
C4J991,0,0.000263,0.714773
A0A0P0WY80,0,0.877,0.956329
A0A2K3DDB0,0,0.02045,0.83094
Q0D3C7,0,0.1686,0.489526
A0A2K3CQL9,0,0.00228,0.96012
A0A7I4D348,0,0.003052,0.016882
A0A0P0XZ66,0,0.000197,0.17449
A0A0P0XFS8,0,0.000432,0.920613
Q8HEB4,0,0.02571,0.450265
A0A3Q7IV94,0,0.000218,0.006443
A0A1P8BEK3,0,0.6685,0.92377
A0A2K1L6S0,0,0.655,0.94955
A0A7I4FV41,0,0.4648,0.686526
Q5ZC08,0,0.000139,0.874289
Q6ZBH6,1,0.7246,0.940307
A0A0P0VPM8,0,0.01744,0.876591
Q7EXY7,0,0.01578,0.878471
A0A7I4F8T7,0,0.0001,0.062422
A0A2K1J760,0,6.3e-05,0.00725
A0A3B6NV34,0,0.000577,0.114151
A0A2K1JN16,0,0.000265,0.024511
A0A0P0Y5N0,0,0.000227,0.971903
A0A2K3CU92,0,0.003824,0.30954
Q94F23,0,0.00132,0.053512
A0A2K3DNC8,0,0.005554,0.971725
A0A2K3CXH9,0,0.01945,0.974873
A0A3B6RKT4,0,0.000269,0.04945
Q9LSG5,0,0.02931,0.57845
A0A3Q7IQ31,0,0.1625,0.740493
A0A2K3CR06,0,0.0047,0.932867
A0A1D6E0J9,1,0.8936,0.957516
A0A2K3DYI6,0,0.000342,0.581388
W5ACG7,0,0.2318,0.020237
A0A2K3DTZ8,0,0.10034,0.659087
Q9M8Y0,0,0.01196,0.603858
K4DDE4,0,0.001839,0.373327
A0A8D9H720,0,0.000287,0.033197
A9SA44,0,0.000303,0.333357
A0A0P0W1S7,0,0.000112,0.119045
K7W1X5,0,0.0937,0.90254
Q0JHI5,0,0.01634,0.297115
A0A0P0XEK4,0,0.00012,0.036818
A0A2K3E568,0,0.0806,0.799702
B7EQE9,0,0.000238,0.015369
A0A2K1KK07,0,0.000218,0.175712
A0A804UJX1,0,0.000555,0.841026
F4KEK1,0,0.000296,0.223963
A0A2K1KJ67,0,0.00021,0.004931
Q10ME6,0,0.000187,0.941163
A0A2K3DP09,0,0.001028,0.599189
Q6ZC86,0,0.001875,0.453892
C4J1A1,0,0.000385,0.729573
F4KE84,0,0.013535,0.853424
A0A2K1JH03,0,0.00133,0.177772
F4IWG7,0,0.02551,0.895007
A0A2K1IAJ8,0,0.002472,0.775216
A0A2K1JKU5,1,0.877,0.239063
A0A3Q7J9D7,0,0.012924,0.417632
A0A0P0WVQ9,0,0.000178,0.220906
A0A3Q7H6C5,0,0.442,0.9296
A0A804P370,0,0.003855,0.085299
A0A3Q7HMR1,0,0.000379,0.03147
A0A2K3D413,0,0.0539,0.961242
A0A2K1J133,0,0.03062,0.635703
A0A0P0Y1Q1,0,0.000338,0.003196
A0A2K1KGW3,0,0.00028,0.192583
A0A2K1L2Q4,0,0.000257,0.04513
A0A8D9CYF8,0,0.006363,0.673888
A0A2K1KW55,0,0.005405,0.694991
A0A0P0W6S1,0,0.001432,0.112975
A8J3Z3,0,0.2505,0.460037
A0A3Q7EJS1,0,0.000161,0.001447
A0A804LLC6,0,0.000389,0.881303
A0A0P0V7N0,0,0.000251,0.270262
A0A7I4AA15,0,0.967,0.931758
A0A0P0WKP2,0,0.000364,0.028955
A0A7I4BFA7,0,0.000272,0.352247
A0A2K1JVR9,0,0.000873,0.010489
A0A494G9X1,0,0.054,0.299751
Q9LT25,1,0.93,0.967117
A0A7I4B297,0,0.2937,0.236225
A0A0P0W913,0,0.0031,0.579405
A0A7I3ZNV7,0,0.000199,0.018716
A0A2K1IFR4,0,0.000398,0.07307
A0A2K3DRH6,0,0.09125,0.7274
A0A2K3DNL3,1,0.02307,0.953538
A0A2K1KW79,0,0.000269,0.888034
A0A2K3DY56,0,0.00685,0.966781
A0A1P8B2T9,0,0.0545,0.936158
A0A1D6GDM3,0,0.01622,0.197819
A0A804MVB5,0,0.0002,0.744753
A0A2K1LAS2,0,0.0871,0.076259
A0A804NTD1,0,0.000536,0.438016
A0A3B6LIH9,0,0.002502,0.864173
C4J3D1,0,0.9614,0.960128
F4JZ53,0,0.03027,0.823771
A0A3B6PSF7,0,0.96,0.971339
Q9FXG8,1,0.3901,0.937869
A0A2K1JBN2,0,0.004925,0.275325
A0A804QZW2,0,0.000236,0.009273
A0A2K1JUN3,0,0.000682,0.776805
C4J1P8,0,0.000171,0.784484
A9TET4,0,0.0551,0.793669
A0A7I4B739,0,0.000298,0.033334
A0A2K1L930,0,0.001269,0.727512
A0A0P0XLJ6,0,0.01543,0.214213
A0A0P0X319,0,0.001681,0.768821
A0A2K3DSS5,0,0.00407,0.93868
A0A3Q7HEC8,0,0.000646,0.515695
Q8L793,1,0.841,0.971132
A3AWZ1,0,0.014336,0.263781
A0A2K3DU99,0,0.02785,0.331217
A0A3Q7G1S2,0,0.000174,0.104089
A0A0P0XBA9,0,0.0043,0.12074
A0A804QV94,0,0.628,0.711853
Q8VYP6,0,0.01021,0.22649
A0A3P5Z1G8,0,0.0042,0.647664
A0A2K1IR36,0,0.000155,0.125712
A0A2K3E5H0,0,0.02522,0.927417
A0A3B6JMT2,0,0.0688,0.970894
A0A804QQ27,0,0.000325,0.504276
A0A0N7KTD5,0,0.000136,0.01065
A0A7I4BZK7,0,0.082,0.480244
A0A3B6EFP6,0,0.6294,0.471557
A0A0P0XBF5,0,0.000291,0.766274
Q6Z232,0,0.0265,0.143996
A0A0N7KJS6,0,0.000577,0.071359
A0A8D9G0B7,0,6.1e-05,0.070537
A0A8D9LTC5,0,0.1903,0.662937
A0A2K1ILP7,0,0.000379,0.018878
A0A0P0V7Q8,0,0.000303,0.282753
A0A7I4B7B1,0,0.00016,0.084181
A0A3P6A776,0,0.5195,0.148092
A0A2K3CXK3,0,0.000207,0.00439
A0A8D9H756,0,0.00016,0.169152
A0A3Q7GSL6,0,0.0042,0.632457
B4FCS3,0,0.000137,0.357423
A3BLY4,0,0.000419,0.911596
Q84P52,0,0.1378,0.527445
K4BMI5,0,0.000922,0.78009
A0A804MCE9,0,0.000287,0.948185
A0A8D9MHK8,0,0.000318,0.453739
A0A3B6GPH9,0,0.005,0.673843
A0A804NRI2,0,0.000242,0.11199
A0A3B5XZV0,0,0.003248,0.953237
Q6YWP9,1,0.235,0.063747
F4IP22,0,0.811,0.472471
A0A3B6PPU3,0,0.000869,0.230545
A0A2K3CMT3,0,0.001831,0.001327
A0A3P5YTD4,0,0.000137,0.076028
A0A2K1KAU6,0,0.00016,0.075665
A0A8D9CLP5,0,0.000667,0.280997
A0A3Q7G1C4,0,0.000145,0.144359
A0A804P4P2,0,0.923,0.976082
A0A3Q7HJ56,0,8.4e-05,0.055314
A0A0N7KGM7,0,0.000371,0.044272
A0A0P0UXF5,0,0.000205,0.633928
A0A2K1IC75,0,0.000255,0.031673
A0A3B6FSE3,0,0.01116,0.445045
A0A3B5Z1S5,0,0.01698,0.729664
A0A0P0Y1E3,0,0.000193,0.144161
A0A8D9GKT1,0,0.000974,0.950111
A0A2K3D3L9,0,0.00934,0.305899
A0A2K1LAU0,0,0.000102,0.014058
A0A3B6IR60,0,0.000426,0.37464
B9EX88,0,0.000236,0.729087
A0A2K3DNG4,0,0.003027,0.053951
Q10HK7,0,0.000285,0.146295
A0A1P8BH56,0,0.000238,0.003377
A0A494G9G0,0,0.000609,0.236541
A0A0P0WB35,0,0.001405,0.601857
A8J4S1,0,0.0377,0.427483
A0A3Q7J7W0,0,0.00124,0.570526
A0A804QZ80,0,0.003088,0.375878
A0A8D9I4E5,0,0.000298,0.476059
A0A0P0WWP7,0,0.000199,0.137681
A0A2K1JP45,0,7.6e-05,0.009293
A0A2K1K5S9,0,0.004086,0.53734
A0A3Q7GC19,0,0.002462,0.529884
A0A0P0XH41,0,0.000205,0.82714
Q2V433,0,0.000453,0.055088
Q9SKN2,0,0.4292,0.828441
A0A1D6GU29,0,0.000257,0.033748
A0A2K3DH26,0,0.02701,0.968633
A0A8D9CVW2,0,0.03021,0.558138
A0A1D6IMH7,1,0.2277,0.639175
A0A3Q7H4C3,0,0.000203,0.328803
A9TU92,0,0.005867,0.21119
A0A2K3CSW3,0,0.005535,0.949176
A0A3P6BQ49,0,0.001225,0.21638
A0A3Q7H7W2,0,0.000124,0.010801
F4J320,0,0.00106,0.183844
Q6ZDW6,0,0.01257,0.556492
A0A7I4BJ66,0,5.5e-05,0.022479
Q6K2Z4,0,0.01133,0.43386
A0A2K3DAL5,0,0.0318,0.944243
A0A3B6DNE0,0,0.001103,0.240935
A0A3Q7GME2,0,0.02596,0.271908
A0A0P0Y8D8,0,0.001017,0.335766
A0A7I3ZNW1,0,0.000123,0.003264
A0A2K1L7Y2,0,0.000238,0.357912
A0A3P6A709,0,0.000238,0.301735
A0A1D6LA51,0,0.01764,0.835506
A0A3Q7EPC0,0,0.02263,0.790915
A0A2K3DHM3,0,0.00387,0.955718
A0A0P0W257,0,0.005,0.944525
F4JHQ0,0,0.00749,0.884692
B9G1J6,0,0.00018,0.802188
A8J2S3,0,0.04297,0.375782
A0A8D9HTB0,0,0.002287,0.150598
A8I9S4,0,0.000659,0.009946
B4FT06,1,0.7104,0.691
A0A3P5YM33,0,0.00644,0.0084
F4IB51,0,0.000478,0.61395
A0A0P0WES1,0,0.001761,0.777987
M4EVD3,1,0.833,0.508505
A0A1D6F8R0,1,0.959,0.928411
A0A3B6SBM7,0,0.000538,0.595259
A0A2K1J2Y0,0,0.000249,0.180305
A9RZ57,0,0.0043,0.660814
A0A3Q7F5N2,0,0.000504,0.135798
A0A8D9GVU6,0,0.000174,0.006635
A0A3P6AFL5,0,0.00172,0.372891
F4IDF1,0,0.00838,0.668025
A9TJQ5,0,0.0649,0.192974
A0A0P0YCE0,0,0.000203,0.004949
A0A0P0XPY1,0,0.001065,0.538673
M4EFF5,1,0.937,0.938605
A0A2K1K3X4,0,0.000392,0.009871
A0A0P0VMJ2,0,0.000436,0.059025
A0A0P0XSC0,0,0.000269,0.433958
Q9CAN7,0,0.6157,0.404661
A0A2K3DJ19,0,0.000936,0.827907
A0A3B6GMZ5,0,0.0347,0.345201
A0A3Q7HZG6,0,0.003622,0.706728
A0A2K1JW97,0,0.000409,0.574578
A0A3Q7GPM3,0,0.000804,0.237848
A0A8D9HLQ1,0,0.000231,0.006512
A0A2K3E7M0,0,0.00123,0.887705
A0A3Q7HYQ5,0,0.00228,0.26587
A8J728,0,0.001103,0.548395
A9SZV6,0,0.000782,0.736791
A0A8D9M165,0,0.01243,0.611408
A0A3B6RI80,0,0.006413,0.96869
A0A3Q7I7D5,0,0.000504,0.00907
B6U8E0,0,0.005936,0.748104
A0A7I4DET0,0,0.000294,0.00432
A0A3B5ZS59,0,0.001289,0.243105
A0A2K1IXW6,0,0.0159,0.555615
A0A8D9CYQ5,0,0.00031,0.101426
A3BIZ8,0,0.00057,0.154754
A0A2K1K1Z6,0,0.015015,0.880529
A0A3P5ZC88,0,0.05118,0.171674
A0A2K3E0C7,0,0.000333,0.513141
A0A0P0Y2D4,0,0.000259,0.168708
A0A3B6I5N1,0,0.1005,0.596322
A0A3Q7IPT1,0,0.06464,0.608592
A8IYG8,0,0.4055,0.802423
A0A2K1K643,0,0.000441,0.04429
A0A3Q7EUR4,0,0.00927,0.204251
A0A2K1K7Z7,0,0.000215,0.108936
A9SK24,0,0.0323,0.203824
A0A2K3D9D0,0,0.001206,0.925377
A0A2K1LA23,1,0.8735,0.544007
A9S050,0,0.000196,0.114749
A0A3P6D3C9,0,0.000526,0.027174
A0A3Q7IT23,1,0.961,0.858209
A0A8D9I5I6,0,7.7e-05,0.008221
Q9XHE2,0,0.01086,0.787718
C4J9I2,1,0.919,0.939554
A0A1D6P426,0,0.000926,0.004926
A0A0P0XRE4,0,0.000609,0.288613
A0A3P5YEI6,0,0.02676,0.2831
A0A0P0UYR3,0,0.000462,0.264423
Q2R6G1,0,0.000152,0.386078
A0A0P0XHF2,0,0.000173,0.845719
F4JRX3,0,0.01752,0.860509
A0A804QGV0,0,0.000236,0.019052
Q5W725,0,0.000108,0.029189
A0A3Q7EW09,0,0.000119,0.244437
A0A2K3E3A8,0,0.001179,0.956608
A0A3Q7ILX6,0,0.000132,0.140114
A0A8D9HAD6,0,0.000272,0.003442
A0A494G8Q9,0,0.001604,0.464155
A0A8D9D076,0,9.5e-05,0.013436
A0A804NLD3,0,0.000196,0.130553
A0A2K1KDY1,0,0.00028,0.107411
A0A2K3CNS4,0,0.00664,0.894705
K7UZL9,1,0.8335,0.951401
A0A3P6BIS7,0,0.01883,0.830283
A0A2K1IIP5,0,0.00016,0.073049
Q657L8,0,0.1126,0.953362
A0A3P5YKA3,0,0.083,0.581549
A0A3P6AWR1,0,0.000588,0.350192
A0A0P0WLM7,0,0.000504,0.26312
A0A2K1JLU8,0,0.000112,0.010398
A0A3Q7J8E8,0,0.000269,0.018454
Q6K3S4,0,0.000367,0.003982
A0A0N7KRY5,0,0.000242,0.02531
A0A1P8BAQ3,0,0.002632,0.456265
A0A2K1JFV5,0,0.000167,0.11615
A0A2K3E127,0,0.001846,0.773557
A0A0P0Y8A5,0,0.000111,0.041682
A0A3B6IXQ8,0,0.000285,0.031229
A0A804MI66,0,0.000274,0.736143
A0A2K1J8J8,0,0.000303,0.015016
A0A3Q7FEV1,0,0.0149,0.098474
A0A804MS15,0,0.00343,0.122065
A0A1D6II71,0,0.002108,0.463229
A0A2K3DL84,0,0.002958,0.967281
A0A2K3D8K9,0,0.05603,0.987777
A0A2K1JVM2,0,0.000175,0.003217
A0A8D9HA06,0,0.000577,0.03367
A0A804LIQ0,0,0.000113,0.164104
Q9LUQ8,0,0.012146,0.947162
A0A2K1KHH7,0,0.000638,0.125175
M4E064,1,0.375,0.612562
A0A397YTD2,0,0.01041,0.147431
A0A3Q7GB05,0,0.1758,0.490849
A0A7I4E3A6,0,0.000247,0.385817
C0HFT3,0,0.9204,0.921173
A0A804R673,0,0.000437,0.915072
A0A3Q7IH42,0,0.000269,0.753651
K4BZN8,0,0.001623,0.323663
A0A3B6LJ44,0,0.00259,0.750949
A0A2K1KAR4,0,0.01634,0.365005
A0A8D9GRQ3,0,0.000301,0.255351
K4CTM4,0,0.001279,0.376313
A0A2K3CYR0,0,0.00835,0.969743
A0A804Q8F9,0,0.000191,0.065094
A0A2K3CZ39,0,0.00746,0.602374
A0A8D9MGY3,0,0.000333,0.144658
